Match,England,Spain
Match 1,,3.0
Match 2,1.0,
Match 3,,1.0
Match 4,1.0,
Match 5,,1.0
Match 6,0.0,
Match 7,2.0,
Match 8,,4.0
Match 9,,2.0
Match 10,1.0,
Match 11,,2.0
Match 12,2.0,
Match 13,,
Average Goals Scored,,
Average Goals Conceded,,
Injuries,0.0,1.0
